id,num_sold
237314,1658.8834
237315,114.8343
237316,799.7253
237317,659.0239
237318,361.96124
237319,425.15216
237320,223.96272
237321,1619.6917
237322,1336.0302
237323,732.1634
237324,861.2698
237325,266.59213
237326,1900.2386
237327,1575.0172
237328,868.9811
237329,1013.1897
237330,748.31757
237331,703.49884
237332,582.5353
237333,321.17197
237334,374.51996
237335,484.4624
237336,1434.5277
237337,1185.8038
237338,645.00806
237339,757.3501
237340,314.69067
237341,1686.5878
237342,1392.3633
237343,768.1314
237344,896.5768
237345,99.71642
237346,697.17596
237347,575.31757
237348,316.73315
237349,373.80228
237350,196.03592
237351,1412.5538
237352,1163.9176
237353,637.1607
237354,748.84796
237355,232.31473
237356,1662.9113
237357,1366.6028
237358,752.5443
237359,889.11945
237360,71.45983
237361,502.4488
237362,414.19302
237363,227.15092
237364,265.93948
237365,138.69847
237366,1019.1939
237367,840.49347
237368,456.39825
237369,536.9541
237370,165.84904
237371,1201.9192
237372,991.2459
237373,543.6304
237374,638.4932
237375,751.66486
237376,18.861906
237377,15.498157
237378,24.875479
237379,9.102818
237380,394.84247
237381,34.740536
237382,28.42422
237383,15.250432
237384,17.929228
237385,193.56502
237386,40.26018
237387,33.534927
237388,18.028055
237389,21.723797
237390,189.25926
237391,1312.3672
237392,1082.1086
237393,595.6459
237394,698.0397
237395,373.71417
237396,2643.911
237397,2183.0005
237398,1216.0475
237399,1412.076
237400,441.7213
237401,3108.8972
237402,2564.8103
237403,1421.0084
237404,1658.8834
237405,114.8343
237406,799.7253
237407,659.0239
237408,361.96124
237409,425.15216
237410,223.96272
237411,1619.6917
237412,1336.0302
237413,732.1634
237414,861.2698
237415,266.59213
237416,1900.2386
237417,1575.0172
237418,868.9811
237419,1013.1897
237420,748.31757
237421,703.49884
237422,582.5353
237423,321.17197
237424,374.51996
237425,484.4624
237426,1434.5277
237427,1185.8038
237428,645.00806
237429,757.3501
237430,314.69067
237431,1686.5878
237432,1392.3633
237433,768.1314
237434,896.5768
237435,99.71642
237436,697.17596
237437,575.31757
237438,316.73315
237439,373.80228
237440,196.03592
237441,1412.5538
237442,1163.9176
237443,637.1607
237444,748.84796
237445,232.31473
237446,1662.9113
237447,1366.6028
237448,752.5443
237449,889.11945
237450,71.45983
237451,502.4488
237452,414.19302
237453,227.15092
237454,265.93948
237455,138.69847
237456,1019.1939
237457,840.49347
237458,456.39825
237459,536.9541
237460,165.84904
237461,1201.9192
237462,991.2459
237463,543.6304
237464,638.4932
237465,751.66486
237466,18.861906
237467,15.498157
237468,24.875479
237469,9.102818
237470,394.84247
237471,34.740536
237472,28.42422
237473,15.250432
237474,17.929228
237475,193.56502
237476,40.26018
237477,33.534927
237478,18.028055
237479,21.723797
237480,189.25926
237481,1312.3672
237482,1082.1086
237483,595.6459
237484,698.0397
237485,373.71417
237486,2643.911
237487,2183.0005
237488,1216.0475
237489,1412.076
237490,441.7213
237491,3108.8972
237492,2564.8103
237493,1421.0084
237494,1658.8834
237495,114.8343
237496,799.7253
237497,659.0239
237498,361.96124
237499,425.15216
237500,223.96272
237501,1619.6917
237502,1336.0302
237503,732.1634
237504,861.2698
237505,266.59213
237506,1900.2386
237507,1575.0172
237508,868.9811
237509,1013.1897
237510,748.31757
237511,703.49884
237512,582.5353
237513,321.17197
237514,374.51996
237515,484.4624
237516,1434.5277
237517,1185.8038
237518,645.00806
237519,757.3501
237520,314.69067
237521,1686.5878
237522,1392.3633
237523,768.1314
237524,896.5768
237525,99.71642
237526,697.17596
237527,575.31757
237528,316.73315
237529,373.80228
237530,196.03592
237531,1412.5538
237532,1163.9176
237533,637.1607
237534,748.84796
237535,232.31473
237536,1662.9113
237537,1366.6028
237538,752.5443
237539,889.11945
237540,71.45983
237541,502.4488
237542,414.19302
237543,227.15092
237544,265.93948
237545,138.69847
237546,1019.1939
237547,840.49347
237548,456.39825
237549,536.9541
237550,165.84904
237551,1201.9192
237552,991.2459
237553,543.6304
237554,638.4932
237555,751.66486
237556,18.861906
237557,15.498157
237558,24.875479
237559,9.102818
237560,394.84247
237561,34.740536
237562,28.42422
237563,15.250432
237564,17.929228
237565,193.56502
237566,40.26018
237567,33.534927
237568,18.028055
237569,21.723797
237570,189.25926
237571,1312.3672
237572,1082.1086
237573,595.6459
237574,698.0397
237575,373.71417
237576,2643.911
237577,2183.0005
237578,1216.0475
237579,1412.076
237580,441.7213
237581,3108.8972
237582,2564.8103
237583,1421.0084
237584,1658.8834
237585,114.8343
237586,799.7253
237587,659.0239
237588,361.96124
237589,425.15216
237590,223.96272
237591,1619.6917
237592,1336.0302
237593,732.1634
237594,861.2698
237595,266.59213
237596,1900.2386
237597,1575.0172
237598,868.9811
237599,1013.1897
237600,748.31757
237601,703.49884
237602,582.5353
237603,321.17197
237604,374.51996
237605,484.4624
237606,1434.5277
237607,1185.8038
237608,645.00806
237609,757.3501
237610,314.69067
237611,1686.5878
237612,1392.3633
237613,768.1314
237614,896.5768
237615,99.71642
237616,697.17596
237617,575.31757
237618,316.73315
237619,373.80228
237620,196.03592
237621,1412.5538
237622,1163.9176
237623,637.1607
237624,748.84796
237625,232.31473
237626,1662.9113
237627,1366.6028
237628,752.5443
237629,889.11945
237630,71.45983
237631,502.4488
237632,414.19302
237633,227.15092
237634,265.93948
237635,138.69847
237636,1019.1939
237637,840.49347
237638,456.39825
237639,536.9541
237640,165.84904
237641,1201.9192
237642,991.2459
237643,543.6304
237644,638.4932
237645,751.66486
237646,18.861906
237647,15.498157
237648,24.875479
237649,9.102818
237650,394.84247
237651,34.740536
237652,28.42422
237653,15.250432
237654,17.929228
237655,193.56502
237656,40.26018
237657,33.534927
237658,18.028055
237659,21.723797
237660,189.25926
237661,1312.3672
237662,1082.1086
237663,595.6459
237664,698.0397
237665,373.71417
237666,2643.911
237667,2183.0005
237668,1216.0475
237669,1412.076
237670,441.7213
237671,3108.8972
237672,2564.8103
237673,1421.0084
237674,1658.8834
237675,114.8343
237676,799.7253
237677,659.0239
237678,361.96124
237679,425.15216
237680,223.96272
237681,1619.6917
237682,1336.0302
237683,732.1634
237684,861.2698
237685,266.59213
237686,1900.2386
237687,1575.0172
237688,868.9811
237689,1013.1897
237690,748.31757
237691,703.49884
237692,582.5353
237693,321.17197
237694,374.51996
237695,484.4624
237696,1434.5277
237697,1185.8038
237698,645.00806
237699,757.3501
237700,314.69067
237701,1686.5878
237702,1392.3633
237703,768.1314
237704,896.5768
237705,99.71642
237706,697.17596
237707,575.31757
237708,316.73315
237709,373.80228
237710,196.03592
237711,1412.5538
237712,1163.9176
237713,637.1607
237714,748.84796
237715,232.31473
237716,1662.9113
237717,1366.6028
237718,752.5443
237719,889.11945
237720,71.45983
237721,502.4488
237722,414.19302
237723,227.15092
237724,265.93948
237725,138.69847
237726,1019.1939
237727,840.49347
237728,456.39825
237729,536.9541
237730,165.84904
237731,1201.9192
237732,991.2459
237733,543.6304
237734,638.4932
237735,751.66486
237736,18.861906
237737,15.498157
237738,24.875479
237739,9.102818
237740,394.84247
237741,34.740536
237742,28.42422
237743,15.250432
237744,17.929228
237745,193.56502
237746,40.26018
237747,33.534927
237748,18.028055
237749,21.723797
237750,189.25926
237751,1312.3672
237752,1082.1086
237753,595.6459
237754,698.0397
237755,373.71417
237756,2643.911
237757,2183.0005
237758,1216.0475
237759,1412.076
237760,441.7213
237761,3108.8972
237762,2564.8103
237763,1421.0084
237764,1658.8834
237765,114.8343
237766,799.7253
237767,659.0239
237768,361.96124
237769,425.15216
237770,223.96272
237771,1619.6917
237772,1336.0302
237773,732.1634
237774,861.2698
237775,266.59213
237776,1900.2386
237777,1575.0172
237778,868.9811
237779,1013.1897
237780,748.31757
237781,703.49884
237782,582.5353
237783,321.17197
237784,374.51996
237785,484.4624
237786,1434.5277
237787,1185.8038
237788,645.00806
237789,757.3501
237790,314.69067
237791,1686.5878
237792,1392.3633
237793,768.1314
237794,896.5768
237795,99.71642
237796,697.17596
237797,575.31757
237798,316.73315
237799,373.80228
237800,196.03592
237801,1412.5538
237802,1163.9176
237803,637.1607
237804,748.84796
237805,232.31473
237806,1662.9113
237807,1366.6028
237808,752.5443
237809,889.11945
237810,71.45983
237811,502.4488
237812,414.19302
237813,227.15092
237814,265.93948
237815,138.69847
237816,1019.1939
237817,840.49347
237818,456.39825
237819,536.9541
237820,165.84904
237821,1201.9192
237822,991.2459
237823,543.6304
237824,638.4932
237825,751.66486
237826,18.861906
237827,15.498157
237828,24.875479
237829,9.102818
237830,394.84247
237831,34.740536
237832,28.42422
237833,15.250432
237834,17.929228
237835,193.56502
237836,40.26018
237837,33.534927
237838,18.028055
237839,21.723797
237840,189.25926
237841,1312.3672
237842,1082.1086
237843,595.6459
237844,698.0397
237845,373.71417
237846,2643.911
237847,2183.0005
237848,1216.0475
237849,1412.076
237850,441.7213
237851,3108.8972
237852,2564.8103
237853,1421.0084
237854,1658.8834
237855,114.8343
237856,799.7253
237857,659.0239
237858,361.96124
237859,425.15216
237860,223.96272
237861,1619.6917
237862,1336.0302
237863,732.1634
237864,861.2698
237865,266.59213
237866,1900.2386
237867,1575.0172
237868,868.9811
237869,1013.1897
237870,748.31757
237871,703.49884
237872,582.5353
237873,321.17197
237874,374.51996
237875,484.4624
237876,1434.5277
237877,1185.8038
237878,645.00806
237879,757.3501
237880,314.69067
237881,1686.5878
237882,1392.3633
237883,768.1314
237884,896.5768
237885,99.71642
237886,697.17596
237887,575.31757
237888,316.73315
237889,373.80228
237890,196.03592
237891,1412.5538
237892,1163.9176
237893,637.1607
237894,748.84796
237895,232.31473
237896,1662.9113
237897,1366.6028
237898,752.5443
237899,889.11945
237900,71.45983
237901,502.4488
237902,414.19302
237903,227.15092
237904,265.93948
237905,138.69847
237906,1019.1939
237907,840.49347
237908,456.39825
237909,536.9541
237910,165.84904
237911,1201.9192
237912,991.2459
237913,543.6304
237914,638.4932
237915,751.66486
237916,18.861906
237917,15.498157
237918,24.875479
237919,9.102818
237920,394.84247
237921,34.740536
237922,28.42422
237923,15.250432
237924,17.929228
237925,193.56502
237926,40.26018
237927,33.534927
237928,18.028055
237929,21.723797
237930,189.25926
237931,1312.3672
237932,1082.1086
237933,595.6459
237934,698.0397
237935,373.71417
237936,2643.911
237937,2183.0005
237938,1216.0475
237939,1412.076
237940,441.7213
237941,3108.8972
237942,2564.8103
237943,1421.0084
237944,1658.8834
237945,114.8343
237946,799.7253
237947,659.0239
237948,361.96124
237949,425.15216
237950,223.96272
237951,1619.6917
237952,1336.0302
237953,732.1634
237954,861.2698
237955,266.59213
237956,1900.2386
237957,1575.0172
237958,868.9811
237959,1013.1897
237960,748.31757
237961,703.49884
237962,582.5353
237963,321.17197
237964,374.51996
237965,484.4624
237966,1434.5277
237967,1185.8038
237968,645.00806
237969,757.3501
237970,314.69067
237971,1686.5878
237972,1392.3633
237973,768.1314
237974,896.5768
237975,99.71642
237976,697.17596
237977,575.31757
237978,316.73315
237979,373.80228
237980,196.03592
237981,1412.5538
237982,1163.9176
237983,637.1607
237984,748.84796
237985,232.31473
237986,1662.9113
237987,1366.6028
237988,752.5443
237989,889.11945
237990,71.45983
237991,502.4488
237992,414.19302
237993,227.15092
237994,265.93948
237995,138.69847
237996,1019.1939
237997,840.49347
237998,456.39825
237999,536.9541
238000,165.84904
238001,1201.9192
238002,991.2459
238003,543.6304
238004,638.4932
238005,751.66486
238006,18.861906
238007,15.498157
238008,24.875479
238009,9.102818
238010,394.84247
238011,34.740536
238012,28.42422
238013,15.250432
238014,17.929228
238015,193.56502
238016,40.26018
238017,33.534927
238018,18.028055
238019,21.723797
238020,189.25926
238021,1312.3672
238022,1082.1086
238023,595.6459
238024,698.0397
238025,373.71417
238026,2643.911
238027,2183.0005
238028,1216.0475
238029,1412.076
238030,441.7213
238031,3108.8972
238032,2564.8103
238033,1421.0084
238034,1658.8834
238035,114.8343
238036,799.7253
238037,659.0239
238038,361.96124
238039,425.15216
238040,223.96272
238041,1619.6917
238042,1336.0302
238043,732.1634
238044,861.2698
238045,266.59213
238046,1900.2386
238047,1575.0172
238048,868.9811
238049,1013.1897
238050,748.31757
238051,703.49884
238052,582.5353
238053,321.17197
238054,374.51996
238055,484.4624
238056,1434.5277
238057,1185.8038
238058,645.00806
238059,757.3501
238060,314.69067
238061,1686.5878
238062,1392.3633
238063,768.1314
238064,896.5768
238065,99.71642
238066,697.17596
238067,575.31757
238068,316.73315
238069,373.80228
238070,196.03592
238071,1412.5538
238072,1163.9176
238073,637.1607
238074,748.84796
238075,232.31473
238076,1662.9113
238077,1366.6028
238078,752.5443
238079,889.11945
238080,71.45983
238081,502.4488
238082,414.19302
238083,227.15092
238084,265.93948
238085,138.69847
238086,1019.1939
238087,840.49347
238088,456.39825
238089,536.9541
238090,165.84904
238091,1201.9192
238092,991.2459
238093,543.6304
238094,638.4932
238095,751.66486
238096,18.861906
238097,15.498157
238098,24.875479
238099,9.102818
238100,394.84247
238101,34.740536
238102,28.42422
238103,15.250432
238104,17.929228
238105,193.56502
238106,40.26018
238107,33.534927
238108,18.028055
238109,21.723797
238110,189.25926
238111,1312.3672
238112,1082.1086
238113,595.6459
238114,698.0397
238115,373.71417
238116,2643.911
238117,2183.0005
238118,1216.0475
238119,1412.076
238120,441.7213
238121,3108.8972
238122,2564.8103
238123,1421.0084
238124,1658.8834
238125,114.8343
238126,799.7253
238127,659.0239
238128,361.96124
238129,425.15216
238130,223.96272
238131,1619.6917
238132,1336.0302
238133,732.1634
238134,861.2698
238135,266.59213
238136,1900.2386
238137,1575.0172
238138,868.9811
238139,1013.1897
238140,748.31757
238141,703.49884
238142,582.5353
238143,321.17197
238144,374.51996
238145,484.4624
238146,1434.5277
238147,1185.8038
238148,645.00806
238149,757.3501
238150,314.69067
238151,1686.5878
238152,1392.3633
238153,768.1314
238154,896.5768
238155,99.71642
238156,697.17596
238157,575.31757
238158,316.73315
238159,373.80228
238160,196.03592
238161,1412.5538
238162,1163.9176
238163,637.1607
238164,748.84796
238165,232.31473
238166,1662.9113
238167,1366.6028
238168,752.5443
238169,889.11945
238170,71.45983
238171,502.4488
238172,414.19302
238173,227.15092
238174,265.93948
238175,138.69847
238176,1019.1939
238177,840.49347
238178,456.39825
238179,536.9541
238180,165.84904
238181,1201.9192
238182,991.2459
238183,543.6304
238184,638.4932
238185,751.66486
238186,18.861906
238187,15.498157
238188,24.875479
238189,9.102818
238190,394.84247
238191,34.740536
238192,28.42422
238193,15.250432
238194,17.929228
238195,193.56502
238196,40.26018
238197,33.534927
238198,18.028055
238199,21.723797
238200,189.25926
238201,1312.3672
238202,1082.1086
238203,595.6459
238204,698.0397
238205,373.71417
238206,2643.911
238207,2183.0005
238208,1216.0475
238209,1412.076
238210,441.7213
238211,3108.8972
238212,2564.8103
238213,1421.0084
238214,1658.8834
238215,114.8343
238216,799.7253
238217,659.0239
238218,361.96124
238219,425.15216
238220,223.96272
238221,1619.6917
238222,1336.0302
238223,732.1634
238224,861.2698
238225,266.59213
238226,1900.2386
238227,1575.0172
238228,868.9811
238229,1013.1897
238230,748.31757
238231,703.49884
238232,582.5353
238233,321.17197
238234,374.51996
238235,484.4624
238236,1434.5277
238237,1185.8038
238238,645.00806
238239,757.3501
238240,314.69067
238241,1686.5878
238242,1392.3633
238243,768.1314
238244,896.5768
238245,99.71642
238246,697.17596
238247,575.31757
238248,316.73315
238249,373.80228
238250,196.03592
238251,1412.5538
238252,1163.9176
238253,637.1607
238254,748.84796
238255,232.31473
238256,1662.9113
238257,1366.6028
238258,752.5443
238259,889.11945
238260,71.45983
238261,502.4488
238262,414.19302
238263,227.15092
238264,265.93948
238265,138.69847
238266,1019.1939
238267,840.49347
238268,456.39825
238269,536.9541
238270,165.84904
238271,1201.9192
238272,991.2459
238273,543.6304
238274,638.4932
238275,751.66486
238276,18.861906
238277,15.498157
238278,24.875479
238279,9.102818
238280,394.84247
238281,34.740536
238282,28.42422
238283,15.250432
238284,17.929228
238285,193.56502
238286,40.26018
238287,33.534927
238288,18.028055
238289,21.723797
238290,189.25926
238291,1312.3672
238292,1082.1086
238293,595.6459
238294,698.0397
238295,373.71417
238296,2643.911
238297,2183.0005
238298,1216.0475
238299,1412.076
238300,441.7213
238301,3108.8972
238302,2564.8103
238303,1421.0084
238304,1658.8834
238305,114.8343
238306,799.7253
238307,659.0239
238308,361.96124
238309,425.15216
238310,223.96272
238311,1619.6917
238312,1336.0302
238313,732.1634
238314,861.2698
238315,266.59213
